galaxy_ID,smoothness
8488-3703,2.403807754201771
8488-3704,2.2553935044332407
8488-6101,1.9280487183107429
8488-6102,2.6237009281545824
8488-6103,2.4406905085403725
8488-6104,1.1937845018174913
8488-9101,1.6555233476173818
8488-9102,1.6239749486555444
8546-12701,2.310961185856554
8546-12702,1.399226100707787
8546-12703,1.0183966980664207
8546-12704,1.1721145420858305
8546-12705,0.4814307857242469
8546-1901,2.6731917557703584
8546-1902,0.5740911570694747
8546-3701,2.6086267205471922
8546-3702,2.9549425308627915
8546-3703,2.769466304513405
8546-3704,1.7320374394806337
8546-6101,1.1637992052527948
8546-6102,1.3134692861519608
8546-6103,1.3066812820496547
8546-6104,2.4965464943333675
8546-9101,2.104605395564988
8546-9102,1.7140422292477846
8547-12701,1.1484818538346613
8547-12702,1.6136125837053572
8547-12703,1.9356411246366279
8547-12704,1.4519659203219126
8547-12705,1.230571071253953
8547-1901,1.5385688823428962
8547-1902,2.6244593570106907
8547-3701,2.861852218132934
8547-3702,1.7538188395407721
8547-3703,0.9435741034079724
8547-3704,1.6086640770755598
8547-6101,2.624208604967272
8547-6102,0.536849027835064
8547-6103,0.9016740466779944
8547-6104,1.6396912930028793
8547-9101,2.534152202398047
8547-9102,2.2334846754807693
8548-12701,1.6424526284958902
8548-12702,1.2588983911667426
8548-12703,0.9019916258749527
8548-12704,0.9076505667570214
8548-12705,2.5893236390429957
8548-1901,1.8149176444716126
8548-1902,0.6740218291411528
8548-3701,1.5499927458840512
8548-3702,0.5628911248916364
8548-3703,2.684513075479378
8548-3704,0.6029185870551522
8548-6101,2.6263282801395276
8548-6102,0.8606989193939618
8548-6103,0.5717412051476037
8548-6104,1.49222744140625
8548-9101,2.305166085090027
8548-9102,0.8538158765011279
8549-12701,1.471103856750511
8549-12702,0.6104009923800616
8549-12703,1.3100125611283397
8549-12704,0.9772037214601086
8549-12705,1.224516632969164
8549-1901,0.9877667764979084
8549-1902,0.6300710971921916
8549-3701,2.526379753561581
8549-3702,0.7372769587344974
8549-3703,0.5446040397186761
8549-3704,2.4943074880552687
8549-6101,2.6702473958333335
8549-6102,1.081525473652581
8549-6103,0.7537345856682078
8549-6104,1.1274564376531864
8549-9101,2.4311764803799716
8549-9102,0.7771307478115219
8550-12701,1.1488621199520122
8550-12702,1.2123970645331468
8550-12703,1.485854629088785
8550-12704,0.6855408796707672
8550-12705,0.31894155134234514
8550-1901,3.132892063685826
8550-1902,2.8190689554975075
8550-3701,0.9812512416663226
8550-3702,2.484092542860243
8550-3703,2.086185637470157
8550-3704,0.904807566173041
8550-6101,2.5660919795762624
8550-6102,1.3889588680052336
8550-6103,0.3613468977178474
8550-6104,1.1971112542955327
8550-9101,1.73861737725859
8550-9102,0.4410764241791569
8551-12701,1.1673613160779683
8551-12702,1.1000396754399915
8551-12703,1.765106437742248
8551-12704,0.9217585283259111
8551-12705,0.6452874152214972
8551-1901,1.5169295670150162
8551-1902,0.8419641332945051
8551-3701,0.8413777345046896
8551-3702,2.4644869928774624
8551-3703,2.2401354559536637
8551-3704,1.460875903170533
8551-6101,1.1830328973901956
8551-6102,2.564621758215206
8551-6103,2.7981806216032608
8551-6104,1.5321606816472233
8551-9101,1.8459349951256498
8551-9102,1.684114704961362
8552-12701,1.3209064252143798
8552-12702,1.2710039874422632
8552-12703,1.011461759868421
8552-12704,0.9803931646671826
8552-12705,1.0458721868538303
8552-1901,2.400537141330579
8552-1902,1.788873229363952
8552-3701,1.4098172713501136
8552-3702,0.9751479573672176
8552-3703,2.5472473830319524
8552-3704,0.654352974120407
8552-6101,0.9317502684208594
8552-6102,1.1636091831026227
8552-6103,2.352470385543699
8552-6104,2.736312386684126
8552-9101,0.8918097265835466
8552-9102,1.998183268573269
8553-12701,1.589070570316833
8553-12702,0.6423265488514808
8553-12703,1.079407749913674
8553-12704,0.8719325992049511
8553-12705,1.8151268054805616
8553-1901,3.9845857567550067
8553-1902,2.1182511414532885
8553-3701,2.417608295498873
8553-3702,2.53563229068295
8553-3703,0.9622414478394542
8553-3704,0.8445890727796053
8553-6101,2.457319367490408
8553-6102,2.6183335767383937
8553-6103,2.383961737594542
8553-6104,2.2591338008283133
8553-9101,1.5210476376276958
8553-9102,0.5328194936781233
8554-12701,1.0168068395475764
8554-12702,1.1206898047337643
8554-12703,1.1012295726874302
8554-12704,1.2632476396090246
8554-12705,1.2414485288980999
8554-1901,2.0074938357864296
8554-1902,1.3205729658885668
8554-3701,1.2475054340977823
8554-3702,2.7219111053036973
8554-3703,1.7074214150804552
8554-3704,0.8284714805395581
8554-6101,0.7960213359032073
8554-6102,2.6230105445498513
8554-6103,2.2120661597543205
8554-6104,1.3800914510091147
8554-9101,0.9390365778902338
8554-9102,2.5446901163692117
8555-12701,2.529414799528302
8555-12702,1.4608466295963942
8555-12703,1.4533138065547733
8555-12704,2.640802375637755
8555-12705,0.7797976599007009
8555-1901,1.3313024769658628
8555-1902,0.899461438893662
8555-3701,1.1021896969522225
8555-3702,2.5969931460494893
8555-3703,1.3008017570349821
8555-3704,2.445592774935295
8555-6101,2.4126341796875
8555-6102,1.569867048757604
8555-6103,2.3737440952034885
8555-6104,2.096003383256813
8555-9101,2.6741483922997866
8555-9102,1.4816928621777659
8561-12701,1.4768275073450854
8561-12702,1.0627353975586318
8561-12703,1.7153718146108983
8561-12704,0.8309590326982552
8561-12705,1.2509316506852466
8561-1901,0.9590267340342203
8561-1902,1.7881135136248119
8561-3701,2.5526039551449213
8561-3702,2.794924839564732
8561-3703,1.5562369791666666
8561-3704,1.1530323893229166
8561-6101,2.310585496115819
8561-6102,1.2518517510670133
8561-6103,1.4207051753256221
8561-6104,1.7831725584369984
8561-9101,0.5305427400741498
8561-9102,1.1148131667926748
8562-12701,1.9409641055610236
8562-12702,1.3392130145144727
8562-12703,1.9094341925854952
8562-12704,1.662030555067884
8562-12705,1.0280939456012104
8562-1901,1.4820341887297455
8562-1902,2.831969863056106
8562-3701,2.142498845639436
8562-3702,0.5683351451643496
8562-3703,0.7342737709603658
8562-3704,1.5233814586292613
8562-6101,nan
8562-6102,0.9668714151986415
8562-6103,0.62901921284071
8562-6104,2.2618390601807676
8562-9101,2.1434554444009724
8562-9102,0.47246074990566683
8563-12701,0.9277470092318969
8563-12702,1.9568683445851893
8563-12703,1.3819064441221285
8563-12704,1.3349263956258586
8563-12705,0.37091131353186657
8563-1901,0.6027489391434223
8563-1902,1.1050409504786673
8563-3701,0.7249719909348413
8563-3702,0.7115678978220962
8563-3703,0.9506172032510081
8563-3704,0.7505867044339005
8563-6101,1.4737942666532906
8563-6102,0.98559384765625
8563-6103,0.9597747707067986
8563-6104,0.7141752043280887
8563-9101,2.4797518667408305
8563-9102,1.5172738965493349
8564-12701,1.3199187782022836
8564-12702,1.5916534204833264
8564-12703,1.3711990270514884
8564-12704,1.425857889320501
8564-12705,1.6076362018549148
8564-1901,0.7645917619977679
8564-1902,1.4329463640848796
8564-3701,0.625993419068022
8564-3702,1.2801601337546578
8564-3703,2.5135149038257962
8564-3704,1.653483126385923
8564-6101,2.77168997772469
8564-6102,1.514358678566982
8564-6103,2.161778758804785
8564-6104,1.2972589246106072
8564-9101,1.365221773372328
8564-9102,1.1955926116401627
8565-12701,2.0837500244752505
8565-12702,2.142620777235672
8565-12703,1.466272465316704
8565-12704,1.071762814854049
8565-12705,1.259298135946085
8565-1901,3.033757136418269
8565-1902,1.4804084953444694
8565-3701,0.7978452677515094
8565-3702,2.4813770472839187
8565-3703,1.3885619954643809
8565-3704,1.23077392578125
8565-6101,1.1734647438299362
8565-6102,1.056647272393255
8565-6103,1.658481877966772
8565-6104,0.6636614186263884
8565-9101,1.4009687265454422
8565-9102,1.2916223758765906
8566-12701,2.347806391912453
8566-12702,1.3259722637744276
8566-12703,2.1256283419416113
8566-12704,0.6320061704178622
8566-12705,0.8275092528097847
8566-1901,2.46990172068278
8566-1902,2.3845976701019502
8566-3701,1.5062074842561788
8566-3702,2.014581321918348
8566-3703,1.0179279564464159
8566-3704,0.5597843765523393
8566-6101,2.2902379562426063
8566-6102,2.2485115574198153
8566-6103,0.7921030329561781
8566-6104,2.33154296875
8566-9101,1.8515021066079829
8566-9102,1.7829930145360349
8567-12701,0.48652491824808125
8567-12702,3.0735638126795117
8567-12703,1.2278738760939254
8567-12704,1.1323691722240947
8567-12705,2.44537699713481
8567-1901,1.6615784187627032
8567-1902,0.6107800696506973
8567-3701,0.5144705009977346
8567-3702,1.6436078752790177
8567-3703,2.2619375175813214
8567-3704,1.8558550687295008
8567-6101,1.307731229416353
8567-6102,1.2450787252631068
8567-6103,1.9859233487679504
8567-6104,2.582057012572135
8567-9101,1.6428107038993667
8567-9102,1.090673380884631
8568-12701,2.5824900849459946
8568-12702,0.6959478377597492
8568-12703,0.9262865918990564
8568-12704,2.39326288089206
8568-12705,0.48319161462593146
8568-1901,0.9938044015586228
8568-1902,2.3176125731143653
8568-3701,2.1322937808522355
8568-3702,2.7807126945281126
8568-3703,1.0704161665821803
8568-3704,0.5113486574407209
8568-6101,1.384961722638304
8568-6102,2.336889401830808
8568-6103,1.0023259824039015
8568-6104,0.6975685107182912
8568-9101,1.0296614789033702
8568-9102,2.565541499803046
8569-12701,1.2937390308394245
8569-12702,1.6557701881834463
8569-12703,1.4926979320759368
8569-12704,1.3398821589118861
8569-12705,0.4023344368574386
8569-1901,2.5433343046454975
8569-1902,2.1253110875634
8569-3701,0.993807508322683
8569-3702,2.805720300855352
8569-3703,1.1806591311827401
8569-3704,2.0742493521143524
8569-6101,1.5397706649424276
8569-6102,2.168086590640109
8569-6103,1.5897059189645868
8569-6104,0.9792205231099189
8569-9101,1.1654610435802715
8569-9102,1.3765201787360049
8570-12701,1.0907853228009674
8570-12702,0.8706590944790876
8570-12703,1.1610464933988351
8570-12704,1.2234023115274653
8570-12705,1.1692959016419708
8570-1901,0.8208213844880234
8570-1902,2.1056526089891974
8570-3701,0.5195970784931283
8570-3702,0.470871841351603
8570-3703,2.240376627604167
8570-3704,2.862821365248227
8570-6101,1.820132586544176
8570-6102,0.5394591338874758
8570-6103,1.5698811151232464
8570-6104,0.4228476368084801
8570-9101,0.6333306347150259
8570-9102,0.8106198714951337
8587-12701,nan
8587-12702,nan
8587-12703,nan
8587-12704,nan
8587-12705,nan
8587-1901,nan
8587-1902,nan
8587-3701,nan
8587-3702,2.659881591796875
8587-3703,nan
8587-3704,nan
8587-6101,nan
8587-6102,nan
8587-6103,nan
8587-6104,nan
8587-9101,nan
8587-9102,nan
8588-12701,1.5418977084225172
8588-12702,0.7433517591088219
8588-12703,0.8672173214449963
8588-12704,1.160685375017702
8588-12705,1.0588531437055742
8588-1901,0.9670207785042274
8588-1902,1.1893602034032817
8588-3701,1.1266066747919385
8588-3702,0.5135941005770941
8588-3703,1.2143496422327367
8588-3704,1.7673172575391765
8588-6101,0.6812001228332519
8588-6102,2.98125
8588-6103,2.1677519186291
8588-6104,1.4590064313181463
8588-9101,1.1870473529486572
8588-9102,0.7467932362805865
8589-12701,1.8884058055763473
8589-12702,1.3084420383318807
8589-12703,1.4157982778588247
8589-12704,1.0112201485442465
8589-12705,0.5451463668496145
8589-1901,1.4389724309931802
8589-1902,1.4847543367775538
8589-3701,1.5911379650811464
8589-3702,1.84508130729543
8589-3703,2.854028249238082
8589-3704,1.9096949815082283
8589-6101,2.3868971683808016
8589-6102,2.633755444479429
8589-6103,2.267443463518903
8589-6104,2.7231339715343856
8589-9101,1.566787350832761
8589-9102,1.5332748100932612
8591-12701,1.7063802714677074
8591-12702,1.2056038799469364
8591-12703,1.6926088245257453
8591-12704,1.6194059523997224
8591-12705,0.45289264009986385
8591-1901,3.2617731668862953
8591-1902,2.552828552902386
8591-3701,2.3639910230857777
8591-3702,1.9274045254321808
8591-3703,0.8330644236315017
8591-3704,2.765035332060798
8591-6101,1.656785344503012
8591-6102,2.4465576968418636
8591-6103,1.4451041865154979
8591-6104,0.4728703559199466
8591-9101,0.8911160525760136
8591-9102,1.0555810219352642
8592-12701,1.6323621717019585
8592-12702,1.3212454188284266
8592-12703,2.6848167049985587
8592-12704,2.126948096726738
8592-12705,2.7600499572286563
8592-1901,2.19897815231283
8592-1902,1.6523868815104166
8592-3701,2.7482411846116817
8592-3702,1.444169229535914
8592-3703,0.5650040582315812
8592-3704,1.3167359415690105
8592-6101,0.391609208962528
8592-6102,0.7144973719965675
8592-6103,2.4726937369081257
8592-6104,1.753029654546039
8592-9101,0.5359488602254536
8592-9102,2.611661890233524
8593-12701,0.5343822919128072
8593-12702,1.9515984248752376
8593-12703,1.362646952975048
8593-12704,0.45236334873750933
8593-12705,1.2041758138391163
8593-1901,0.9085471782278507
8593-1902,1.7040766963252314
8593-3701,2.1531248350401184
8593-3702,2.6238331659602734
8593-3703,0.9553952179357684
8593-3704,2.644456297486693
8593-6101,2.121791353161703
8593-6102,2.420312579009911
8593-6103,1.3628674209070244
8593-6104,0.8704087477463942
8593-9101,2.7308180715691788
8593-9102,1.3381629762587743
8595-12701,2.511841935774235
8595-12702,1.0625197275998197
8595-12703,1.3396485277553143
8595-12704,2.2336680227400074
8595-12705,0.9989572762108063
8595-1901,2.354421091603709
8595-1902,1.5386429614174488
8595-3701,2.7411052930794084
8595-3702,0.37801971435546877
8595-3703,0.8459891813347139
8595-3704,1.1193552017211914
8595-6101,2.5184850435816166
8595-6102,1.0815924960844272
8595-6103,0.5334865329982518
8595-6104,2.066209928654442
8595-9101,2.625599839356327
8595-9102,2.3743797883781284
8596-12701,2.4141616149224436
8596-12702,0.560683025191093
8596-12703,1.5854549899087167
8596-12704,0.658652809820097
8596-12705,1.201848550872593
8596-1901,2.4124048964267764
8596-1902,0.831099910439605
8596-3701,1.0465570252344774
8596-3702,1.6644563586506622
8596-3703,2.736534574930459
8596-3704,1.5491489632419808
8596-6101,0.7567940684343187
8596-6102,0.5875417568619996
8596-6103,0.8013487299375971
8596-6104,0.8890985961627736
8596-9101,0.4258613942939544
8596-9102,2.614486458780017
8597-12701,0.9148652489505597
8597-12702,0.6660882000380816
8597-12703,0.5194267331572447
8597-12704,1.001366204618979
8597-12705,1.0869380136412818
8597-1901,0.8108768186707428
8597-1902,1.909947893946304
8597-3701,2.7174978450853
8597-3702,1.758636385115011
8597-3703,1.2201465099203568
8597-3704,1.8770529245970509
8597-6101,2.68130734465843
8597-6102,2.101087688577586
8597-6103,0.5933918432822035
8597-6104,1.3508027351165053
8597-9101,2.42374784387845
8597-9102,2.083683919055684
8598-12701,1.240558281630099
8598-12702,0.8721866108282044
8598-12703,2.561884283231233
8598-12704,0.9629532019061107
8598-12705,1.0336204562919151
8598-1901,0.6088021899026538
8598-1902,1.633556122475482
8598-3701,1.843168495493992
8598-3702,0.7477097870201193
8598-3703,1.1814666046018691
8598-3704,2.505813901215032
8598-6101,2.5414030301152963
8598-6102,2.743184307330152
8598-6103,1.161490155887751
8598-6104,0.6486276551220554
8598-9101,2.2515532216195595
8598-9102,0.5162576022714044
8600-12701,1.218394982896883
8600-12702,0.8985106700099317
8600-12703,2.5313733374783736
8600-12704,1.059515501829955
8600-12705,1.2445127068327473
8600-1901,0.5344124818459536
8600-1902,0.7640915630019713
8600-3701,0.9624148015033296
8600-3702,2.4635452507691062
8600-3703,1.27539645980739
8600-3704,0.45875748528374566
8600-6101,2.4112548828125
8600-6102,1.5948594734692993
8600-6103,1.0569660541889545
8600-6104,1.2250755060014489
8600-9101,2.6361591066786114
8600-9102,2.5839041629286283
8601-12701,1.8688634676112885
8601-12702,0.5493753845438416
8601-12703,1.5547561901051359
8601-12704,2.6057267240141653
8601-12705,0.8449240961153057
8601-1901,2.931098696134276
8601-1902,1.4997681024151917
8601-3701,2.938824541029516
8601-3702,2.487164558421497
8601-3703,1.015968383985002
8601-3704,2.036830357142857
8601-6101,2.4635957663841093
8601-6102,2.5874192178614392
8601-6103,1.0992974175347223
8601-6104,1.675749380827506
8601-9101,1.3064668903696002
8601-9102,2.804636481554294
8602-12701,0.9755952699580779
8602-12702,1.6672459216053066
8602-12703,2.603702902983406
8602-12704,2.438748943271922
8602-12705,1.031271025191906
8602-1901,2.005191606344636
8602-1902,2.4237462716509204
8602-3701,0.44961091229445915
8602-3702,2.8048584714242337
8602-3703,2.7502506556135886
8602-3704,3.5916638026421674
8602-6101,2.0003345630787037
8602-6102,1.7613115914260284
8602-6103,1.1928276993576121
8602-6104,2.2872143774274325
8602-9101,0.6752524921301154
8602-9102,2.608020180150082
8603-12701,1.8291083546657652
8603-12702,2.4442028547281156
8603-12703,1.464568072278675
8603-12704,0.7193310546875
8603-12705,2.5561090949122893
8603-1901,2.493157407070728
8603-1902,2.7761137797570354
8603-3701,2.8605024857954544
8603-3702,2.6254922756973986
8603-3703,2.847829116018195
8603-3704,2.4521650673686595
8603-6101,1.7812344547193877
8603-6102,2.925148849612582
8603-6103,0.9406034999342483
8603-6104,1.3763174948277521
8603-9101,2.565005438342066
8603-9102,0.46940149007119747
8604-12701,0.6322225012876102
8604-12702,0.988855835453337
8604-12703,1.059634251948082
8604-12704,0.454918421961326
8604-12705,2.3522934703849585
8604-1901,3.1513764676991958
8604-1902,2.4938233390687006
8604-3701,2.9884748079725725
8604-3702,2.2057435171944753
8604-3703,2.623866586434561
8604-3704,2.5598095280979827
8604-6101,2.0129105844998043
8604-6102,1.5271015904233483
8604-6103,1.1940148516399105
8604-6104,2.5992288781905772
8604-9101,2.758918141966316
8604-9102,0.4373719765665105
8606-12701,0.586447566659753
8606-12702,2.716492393747155
8606-12703,2.606160869591117
8606-12704,2.65831828567217
8606-12705,1.5577922507486577
8606-1901,0.6754829853242287
8606-1902,1.1891105555280854
8606-3701,0.45069483296035806
8606-3702,1.072680397327884
8606-3703,1.462880526294902
8606-3704,2.646556018975734
8606-6101,1.5198352705416995
8606-6102,2.2760868271351242
8606-6103,2.396225954825853
